地区,新增确诊,现有确诊,治愈,死亡
香港,59,1010,7394,136
台湾,3,129,647,7
上海,4,108,1377,7
辽宁,7,34,287,2
四川,0,32,812,3
广东,0,31,1999,8
北京,8,21,941,9
福建,0,21,486,1
陕西,0,15,487,3
内蒙古,0,15,336,1
云南,0,14,213,2
浙江,2,11,1290,1
山东,0,10,844,7
黑龙江,0,9,939,13
河南,0,6,1270,22
山西,0,3,221,0
天津,0,3,298,3
江苏,0,2,682,0
广西,0,1,261,2
湖南,0,1,1016,4
安徽,1,1,986,6
湖北,0,0,63637,4512
西藏,0,0,1,0
重庆,0,0,584,6
青海,0,0,18,0
海南,0,0,165,6
宁夏,0,0,75,0
江西,0,0,934,1
吉林,0,0,155,2
澳门,0,0,46,0
甘肃,0,0,180,2
新疆,0,0,977,3
河北,0,0,367,6
